UID,Title,Director,Publication Date,Price ($),Quantity,Description,Genres,Sold,Reviews,Studio,Duration
30000000,Felt Better Alive,Jamie W. Fields,"June 15, 2023",$14.99,45,A meditative drama about recovering from grief through unexpected friendships and wilderness therapy.,"Crime, Mystery, Comedy",123,6;7;13;25;26;27;29;31;33;43;45;46;49,StonePath Studios,1h 48m
30000001,Better Dreaming,Lina Zhou,"November 2, 2022",$13.50,30,"A surreal tale of lucid dreams and alternate timelines, where the protagonist must decide what’s real.",Action,234,2;3;10;17;20;23;25;26;36;37;38,Cloud Nine Pictures,1h 39m
30000002,Goodbye Small Head,Craig Mendoza,"March 18, 2024",$12.99,40,Dark comedy following a bizarre office where all workers wear animal masks — until one rebels.,"Family, Thriller, Drama",178,3;11;16;21;22;26;30;42;43;48;49,Rebel Frame Films,1h 30m
30000003,Metalhorse,Akira Yamada,"September 5, 2021",$15.99,50,A cyberpunk action movie featuring an AI-enhanced horse in a post-apocalyptic Tokyo.,Fantasy,356,12;20;23;25;26;33;36;43;45;46;51,NeoEdge Productions,1h 52m
30000020,Captain America: Brave New World,Julius Onah,"May 13, 2025",$19.96,100,"As Sam Wilson becomes the new Captain America, he faces a global conspiracy that could plunge the world into chaos.",Fantasy,286,2;4;6;10;13;18;23;25;30;31;33;36;38;42,Marvel Studios,1h 58m
30000021,Mickey 17,Bong Joon Ho,"May 13, 2025",$19.95,100,"Mickey Barnes, a disposable employee in a dystopian future, must sacrifice himself repeatedly — until he rebels.","Action, Documentary, Adventure",164,1;5;9;12;14;18;20;25;30;32;36;41;44;48,Warner Bros.,2h 17m
30000022,Last Breath,Alex Parkinson,"May 13, 2025",$17.95,100,True story of deep-sea divers racing to save a colleague trapped on the ocean floor.,"Horror, Romance, ScienceFiction",277,3;6;8;14;15;16;20;21;25;30;38;39;48;49;50,BBC Studios,1h 33m
30000023,Better Man,Michael Gracey,"May 13, 2025",$19.95,100,"A musical biopic about Robbie Williams' rise, fall, and redemption, told with flair and honesty.","Fantasy, ScienceFiction",123,3;4;6;13;18;20;22;24;26;31;39;46,20th Century Studios,2h 15m
30000024,My Dead Friend Zoe,Kyle Hausmann-Stokes,"May 13, 2025",$14.95,100,"A veteran haunted by her dead friend navigates grief, family conflict, and healing.","Documentary, Thriller, Mystery",234,4;7;9;10;12;19;24;28;29;31;33;35;38;47,Thunder Road Films,1h 43m
30000025,Panda Bear in Africa,"Richard Claus, Karsten Kiilerich","May 13, 2025",$12.95,100,A panda journeys across Africa to save his kidnapped dragon friend.,"Fantasy, Adventure, Family",178,2;6;9;11;12;16;19;24;27;29;36;38;44,SC Films International,1h 29m
30000026,Sonic the Hedgehog 3,Jeff Fowler,"April 8, 2025",$17.50,100,Sonic and his crew face a new threat: Shadow the Hedgehog. Keanu Reeves joins the cast.,"Crime, Family",356,5;8;9;12;14;15;19;20;22;25;34;36;40;48,Paramount Pictures,1h 49m
30000027,Mufasa: The Lion King,Barry Jenkins,"March 25, 2025",$18.99,100,Mufasa's origin story and rise to kinghood in the Pride Lands.,"Musical, ScienceFiction, War",286,1;3;8;13;14;17;21;26;30;38;39;44;47;48;51,Walt Disney Pictures,2h 0m
30000028,Moana 2,David Derrick Jr.,"March 11, 2025",$19.95,100,Moana and Maui return for a new adventure across uncharted oceans.,Adventure,164,2;6;8;9;11;12;15;20;27;30;34;42;45;46;48;51,Walt Disney Animation Studios,1h 40m
30000029,Gladiator II,Ridley Scott,"February 25, 2025",$14.96,100,"Lucius, son of Maximus, is forced to fight in the Colosseum and rise as a new hero.",Mystery,277,4;6;7;12;16;19;22;25;29;31;32;39;43;44;47,Universal Pictures,2h 27m
